date,title,url
2017-08-14,供给侧改革见成效 钢铁行业景气度回升,http://futures.hexun.com/2017-08-14/190427487.html
2017-08-13,国内钢价大涨后趋稳 铁矿石价格继续上行库存下降,http://futures.hexun.com/2017-08-13/190431486.html
2017-08-12,中国秀肌肉 基本金属应声上涨,http://futures.hexun.com/2017-08-12/190418508.html
2017-08-12,沪锌：山东、河北五家镀锌企业实地考察总结,http://futures.hexun.com/2017-08-12/190418409.html
2017-08-12,供给收紧需求回暖 钨价有望持续上涨,http://futures.hexun.com/2017-08-12/190418292.html
2017-08-12,遏制日内过度投机 上期所出手“降温”螺纹钢,http://futures.hexun.com/2017-08-12/190418196.html
2017-08-12,电解铝板块大跌下的深度思考（推荐阅读）,http://futures.hexun.com/2017-08-12/190416177.html
2017-08-12,稀土价格继续小涨多因素引发主升浪,http://futures.hexun.com/2017-08-12/190418269.html
2017-08-11,兰格钢铁：明日钢市定价参考,http://news.hexun.com/2017-08-11/190414891.html
2017-08-11,上期所窗口指导 中钢协表态定调 黑色系涨价行情终结了吗？,http://futures.hexun.com/2017-08-11/190414862.html
2017-08-11,中钢协喊话别炒钢价 上期所调螺纹钢手续费 黑色系暴跌,http://futures.hexun.com/2017-08-11/190414852.html
2017-08-11,股汇商三杀：沪指创八个月最大单日跌幅 周期品惨跌 黑色系集体跳水,http://futures.hexun.com/2017-08-11/190410564.html
2017-08-11,“2+26”城市取暖季限产对粗钢及焦矿实际供需影响测算,http://futures.hexun.com/2017-08-11/190409506.html
2017-08-11,环保风愈刮愈烈 铝价将吹向何方,http://futures.hexun.com/2017-08-11/190409242.html
2017-08-11,环保力度加强 钢铁价格迎强力支撑,http://futures.hexun.com/2017-08-11/190405909.html
2017-08-11,如何看懂金属市场？高盛三张“宝图”告诉你,http://futures.hexun.com/2017-08-11/190405597.html
2017-08-11,中钢协：拿环保政策炒作钢价是危言耸听,http://futures.hexun.com/2017-08-11/190408670.html
2017-08-11,黑金：国产矿二三事,http://futures.hexun.com/2017-08-11/190405195.html
2017-08-11,钢材出口回流 矿石进口回落 ——7月份进出口数据点评,http://futures.hexun.com/2017-08-11/190405171.html
2017-08-11,深度：共振上涨的螺、卷、矿，反弹动能何时衰竭？,http://futures.hexun.com/2017-08-11/190405110.html
2017-08-11,处在风口浪尖的螺纹钢 将何去何从？,http://futures.hexun.com/2017-08-11/190404822.html
2017-08-11,螺纹钢补库值得期待 有再探高点之势,http://futures.hexun.com/2017-08-11/190404633.html
2017-08-11,供应短缺预期升温 沪铝价格或“再上一层楼”,http://futures.hexun.com/2017-08-11/190404620.html
2017-08-11,钢材期现货疯涨背后：清除“地条钢”遭机构过度解读,http://futures.hexun.com/2017-08-11/190402299.html
2017-08-11,中钢协：拿环保政策炒作钢价是危言耸听,http://futures.hexun.com/2017-08-11/190402057.html
2017-08-11,钢铁有色等行业去杠杆压力仍存上市公司创造现金流能力良好,http://futures.hexun.com/2017-08-11/190402288.html
2017-08-11,“黑色系”频繁异动 中钢协吁勿过度解读政策,http://futures.hexun.com/2017-08-11/190401289.html
2017-08-11,接力中铝提示炒作风险 中孚实业中期净利预降55%,http://futures.hexun.com/2017-08-11/190401291.html
2017-08-11,中钢协会议认为：当前钢材价格大幅上涨并非供需变化所致,http://futures.hexun.com/2017-08-11/190401699.html
2017-08-11,股价上涨要“踩刹车”？稀土与电解铝均有股票被临停,http://futures.hexun.com/2017-08-11/190401390.html
2017-08-10,兰格炉料：铁矿石市场波动小涨 后期市场或延续涨势,http://futures.hexun.com/2017-08-10/190396403.html
2017-08-10,带钢两日暴涨超200 因为这家钢厂要关停！,http://futures.hexun.com/2017-08-10/190396394.html
2017-08-10,兰格钢铁：明日钢市定价参考,http://futures.hexun.com/2017-08-10/190396393.html
2017-08-10,中钢协：坚定不移维护钢铁行业平稳运行,http://futures.hexun.com/2017-08-10/190396000.html
2017-08-10,钢坯暴涨100！带钢暴涨近200！期货不跟了？,http://futures.hexun.com/2017-08-10/190395876.html
2017-08-10,央视解读：“炒作”一个接一个 谁“烧红”了钢价,http://futures.hexun.com/2017-08-10/190394556.html
2017-08-10,带钢两日暴涨超200 因为这家钢厂要关停！,http://futures.hexun.com/2017-08-10/190393575.html
2017-08-10,钢材：采暖季限产政策评估及策略,http://futures.hexun.com/2017-08-10/190392431.html
2017-08-10,一张图看懂市场为何如此为铝疯狂,http://futures.hexun.com/2017-08-10/190390892.html
2017-08-10,沪铝3日飙涨近11% ！为何魏桥被毙而国企仍在？,http://futures.hexun.com/2017-08-10/190390509.html
2017-08-10,短期螺纹大概率围绕3900震荡,http://futures.hexun.com/2017-08-10/190390428.html
2017-08-10,新日铁住金副社长：中国钢铁价格年内都将维持高档,http://futures.hexun.com/2017-08-10/190388806.html
2017-08-10,镍价拉升加速 注意仓位管理,http://futures.hexun.com/2017-08-10/190388234.html
2017-08-10,无理暴涨的电解铝 减产量真有预期辣么大吗？,http://futures.hexun.com/2017-08-10/190388087.html
2017-08-10,“九寨沟震情”对铅锌供应影响微弱 三季度或延续“景气”,http://futures.hexun.com/2017-08-10/190387942.html
2017-08-10,三因素推动铝价连连登高 警惕“灰犀牛”渐行渐近,http://futures.hexun.com/2017-08-10/190387890.html
2017-08-10,消费旺盛 利多发酵沪铅加速上行,http://futures.hexun.com/2017-08-10/190387299.html
2017-08-10,螺纹钢价格或先涨后铁 多单及时止盈,http://futures.hexun.com/2017-08-10/190387291.html
2017-08-10,沪铝 年内有望突破20000元/吨关口,http://futures.hexun.com/2017-08-10/190387281.html
2017-08-10,环保限产力度加大 钢价强势格局持续,http://futures.hexun.com/2017-08-10/190386672.html
2017-08-10,需求稳健支撑价格 铁矿石短期内易上难下,http://futures.hexun.com/2017-08-10/190386451.html
2017-08-10,“犟铝”领涨 商品牛市何时言顶,http://futures.hexun.com/2017-08-10/190386443.html
2017-08-10,沪铝连涨3天创5年新高 银河期货席位大幅增持多单,http://futures.hexun.com/2017-08-10/190385365.html
2017-08-10,钢铁有色行业涨价态势延续,http://futures.hexun.com/2017-08-10/190386012.html
2017-08-10,多重因素共振 工业品阶段性行情可期,http://futures.hexun.com/2017-08-10/190386014.html
2017-08-09,22亿资金净流入有色板块 铝期货点燃多头热情,http://futures.hexun.com/2017-08-09/190380177.html
2017-08-09,铝价暴涨背后：魏桥是主动充当去产能“先锋”？发改委再度出手？,http://futures.hexun.com/2017-08-09/190377028.html
2017-08-09,铜矿扰动短暂 需求决定下半年节奏,http://futures.hexun.com/2017-08-09/190372493.html
2017-08-09,致螺纹钢：有些强大的品种 你永远不能低估,http://futures.hexun.com/2017-08-09/190372390.html
2017-08-09,内外盘齐创新高！伦铝站上2000美元、沪铝突破16000元关口,http://futures.hexun.com/2017-08-09/190372125.html
2017-08-09,山东柏翔：局外人眼中的黑色 值得深思,http://futures.hexun.com/2017-08-09/190371389.html
2017-08-09,漫画期货：戏说黑金之“神”螺纹钢,http://futures.hexun.com/2017-08-09/190371351.html
2017-08-09,电解铝大幅去产能重构供求 自有电厂优势明显,http://futures.hexun.com/2017-08-09/190370920.html
2017-08-09,铁矿石 下移过程中或有反复,http://futures.hexun.com/2017-08-09/190370668.html
2017-08-09,螺纹钢再现空头爆仓！据说爆仓的大户可能是他！葛卫东要笑了？,http://futures.hexun.com/2017-08-09/190370035.html
2017-08-09,金钼股份五连阳,http://futures.hexun.com/2017-08-09/190369954.html
2017-08-09,产能去化步伐加快 铝价易上难下,http://futures.hexun.com/2017-08-09/190369799.html
2017-08-09,金属硅突破近两年高点 厂家一天涨一次价,http://futures.hexun.com/2017-08-09/190368853.html
2017-08-09,矿业巨头股价欲打“翻身仗”,http://futures.hexun.com/2017-08-09/190369102.html
2017-08-08,Lgmi：铁腕环保将是钢价坚挺的长期题材,http://futures.hexun.com/2017-08-08/190362397.html
2017-08-08,港口库存不断上升 铁矿石价格为何对此视而不见？,http://futures.hexun.com/2017-08-08/190361504.html
2017-08-08,惊雷扰动黑强劲 谨防高位震荡风险,http://futures.hexun.com/2017-08-08/190361254.html
2017-08-08,山东发改委责令魏桥、信发关停电解铝321万吨,http://futures.hexun.com/2017-08-08/190360983.html
2017-08-08,沪铝跳涨 “钢铁衍生品”继续引领期货走高,http://futures.hexun.com/2017-08-08/190358750.html
2017-08-08,沪铝期货早盘涨幅超3.5% 主力大量增仓,http://futures.hexun.com/2017-08-08/190358312.html
2017-08-08,黑色系疯狂上涨 淡季为何不淡？,http://futures.hexun.com/2017-08-08/190357849.html
2017-08-08,黑色系疯狂上涨 淡季为何不淡？,http://futures.hexun.com/2017-08-08/190357686.html
2017-08-08,美银美林：中国需求放缓或抑制铜价涨势,http://futures.hexun.com/2017-08-08/190357359.html
2017-08-08,强势钢铁股背后：机构联袂买入,http://futures.hexun.com/2017-08-08/190357193.html
2017-08-08,【湖北、江苏铜产业链调研】企业库存仍在低位 关注下方支撑,http://futures.hexun.com/2017-08-08/190356327.html
2017-08-08,利好基本兑现 沪铜高位回调风险加大,http://futures.hexun.com/2017-08-08/190356022.html
2017-08-08,全球铁矿石供需及衍生品交易情况分析,http://futures.hexun.com/2017-08-08/190355942.html
2017-08-08,净多极值背后：道指东风吹醒了铜博士,http://futures.hexun.com/2017-08-08/190354841.html
2017-08-08,环保限产风暴来袭 工业品价格获支撑,http://futures.hexun.com/2017-08-08/190353954.html
2017-08-08,沪铝刷新四年来纪录 库存高企成制约因素,http://futures.hexun.com/2017-08-08/190353507.html
2017-08-08,钢材期货全线大涨 多头资金乘机大幅减仓,http://futures.hexun.com/2017-08-08/190353540.html
2017-08-08,钢铁股或成产品价格上涨主线龙头,http://futures.hexun.com/2017-08-08/190354229.html
2017-08-08,钢铁涨价现真金融假实业隐忧,http://futures.hexun.com/2017-08-08/190356708.html
2017-08-08,铜价或走上升通道,http://futures.hexun.com/2017-08-08/190356391.html
2017-08-07,期货市场风云再起：螺纹钢创4年半新高 有空头爆仓,http://futures.hexun.com/2017-08-07/190351070.html
2017-08-07,兰格钢铁：明日钢市定价参考,http://news.hexun.com/2017-08-07/190350942.html
2017-08-07,头条：钢价疯狂创四年新高 警惕八月行情冲高回落,http://news.hexun.com/2017-08-07/190350928.html
2017-08-07,螺纹热卷期货盘中涨停 分析师称黑色系商品将延续强势,http://futures.hexun.com/2017-08-07/190348412.html
2017-08-07,螺纹钢：上帝欲使其灭亡 必先使其疯狂,http://futures.hexun.com/2017-08-07/190347064.html
2017-08-07,去产能进行时：基本金属产能收缩情况,http://futures.hexun.com/2017-08-07/190344097.html
2017-08-07,黑色系周一开盘遭遇惊险行情 近期疯涨竟是主力提前布的局？,http://futures.hexun.com/2017-08-07/190342974.html
2017-08-07,螺纹钢4900“可期”之后 铝价2万也“不是梦”了,http://futures.hexun.com/2017-08-07/190342829.html
2017-08-07,钢价再遇刺激：河北冬季限产影响有多大？,http://futures.hexun.com/2017-08-07/190340764.html
2017-08-07,螺纹钢涨这么多 怎么就不能空？,http://futures.hexun.com/2017-08-07/190340604.html
2017-08-07,供需严重失衡下的钢矿走势探讨,http://futures.hexun.com/2017-08-07/190340514.html
2017-08-07,钢材半年度策略报告：供给紧平衡支撑钢材价格,http://futures.hexun.com/2017-08-07/190340482.html
2017-08-07,阔别半年 螺纹期货重现升水,http://futures.hexun.com/2017-08-07/190340456.html
2017-08-07,多重利好叠加 硅铁价格有望走高,http://futures.hexun.com/2017-08-07/190340221.html
2017-08-07,国内钢价强势上涨 进口矿价站稳阶段高位库存下降,http://futures.hexun.com/2017-08-07/190339801.html
2017-08-07,钢企开启最强行情 资金追捧“涨价概念”,http://futures.hexun.com/2017-08-07/190338800.html
2017-08-07,“铜博士”测温宏观经济,http://futures.hexun.com/2017-08-07/190339532.html
2017-08-07,铝业股期双赢：价格上涨增厚铝企业绩,http://futures.hexun.com/2017-08-07/190339238.html
2017-08-07,铁矿石库存下降 钢价一周涨2.78%,http://futures.hexun.com/2017-08-07/190338792.html
2017-08-06,国内钢价强势上涨 进口矿价站稳阶段性高位库存下降,http://futures.hexun.com/2017-08-06/190336583.html
2017-08-06,疯狂的螺纹剑指4000 涨不言顶,http://futures.hexun.com/2017-08-06/190334835.html
2017-08-06,螺纹钢4年新高已突破 老司机提醒你高位风险积聚 且行且谨慎！,http://futures.hexun.com/2017-08-06/190334829.html
2017-08-06,铜净多头仓位创新高 投机者持续看涨贵金属,http://futures.hexun.com/2017-08-06/190334731.html
2017-08-05,暴涨可以这么玩 揭秘黑色系的国家战略,http://futures.hexun.com/2017-08-05/190331922.html
2017-08-05,这些潜在的单边/套利机会你需要关注；螺纹涨至四年半高位 铝价长期交易机会来临,http://futures.hexun.com/2017-08-05/190331778.html
2017-08-05,钢坯一周大涨近200 环保施压库存下降 钢价易涨难跌,http://futures.hexun.com/2017-08-05/190331758.html
2017-08-05,取缔“地条钢”：民营钢铁资本“长乐系”落寞回乡,http://futures.hexun.com/2017-08-05/190329696.html
2017-08-05,期螺逼近3900 钢坯3600再新高 不断冲高的钢市忘了风险,http://futures.hexun.com/2017-08-05/190329458.html
2017-08-05,嘿，八月！钢市各大品种你们都要往哪走？,http://futures.hexun.com/2017-08-05/190329457.html
2017-08-05,环保影响下供应偏紧 铅价短期或延续涨势,http://futures.hexun.com/2017-08-05/190329456.html
2017-08-05,两大因素触发钴企股价脉冲按钮 短期还能飞多久？,http://futures.hexun.com/2017-08-05/190329443.html
2017-08-05,需求旺季叠加供不应求 铜箔涨价再迎风口,http://futures.hexun.com/2017-08-05/190329437.html
2017-08-05,钢坯强信心提升 下周价格有望继续攀升,http://futures.hexun.com/2017-08-05/190329415.html
2017-08-05,供需严重失衡下的钢矿走势探讨,http://futures.hexun.com/2017-08-05/190329389.html
2017-08-05,电动车火热推钴价暴涨 电池生产商苦寻廉价替代品,http://futures.hexun.com/2017-08-05/190329274.html
2017-08-05,邱跃成：落后产能退出改善钢市供需,http://futures.hexun.com/2017-08-05/190329349.html
2017-08-04,毫无阻力：螺纹钢气势如虹 钢铁股扶摇直上,http://futures.hexun.com/2017-08-04/190318604.html
2017-08-04,环保余威仍在 个旧锡厂未完全复产,http://futures.hexun.com/2017-08-04/190314724.html
2017-08-04,金属大起大落暗藏什么信息 宏观面基本面作何指引？,http://futures.hexun.com/2017-08-04/190314696.html
